Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
19.2617187500,1232,4191.5987771451,4182.2861278291,4178.2889895898,4176.7429099899,4180.8650286627,4165.3680493606,4152.3641046487,4165.0968542138,4176.4899798464,4177.9986157880,4177.8223994092,4184.7869733936,4176.4517354867,4185.0393317461,,,
19.2656250000,1233,4191.5530538445,4182.2428478650,4178.0979292070,4176.5396881072,4180.4370520304,4164.9162072042,4152.3172654576,4164.7636416924,4175.8659281160,4177.8507262496,4177.6227644727,4184.3132827254,4176.2170711171,4185.0433893886,,,
19.2695312500,1233,4191.4990521048,4182.2035286027,4177.9218613264,4176.3506046719,4180.0149566132,4164.4705426995,4152.2770459378,4164.4477845523,4175.2720799090,4177.7239605088,4177.4346012207,4183.8436211144,4175.9894053319,4185.0653652233,,,
19.2734375000,1233,4191.4365063023,4182.1677137955,4177.7607282410,4176.1756674059,4179.5986547164,4164.0313474487,4152.2432751238,4164.1499579494,4174.7104492466,4177.6190176628,4177.2568633182,4183.3785511085,4175.7675727708,4185.1048136947,,,
19.2773437500,1233,4191.3651845286,4182.1346396010,4177.6143537892,4176.0146817825,4179.1878934889,4163.5983353311,4152.2156400794,4163.8704148369,4174.1825513891,4177.5361437575,4177.0881177530,4182.9185334593,4175.5500180748,4185.1612514863,,,
19.2812500000,1234,4191.2850426337,4182.1033470815,4177.4826177953,4175.8673035616,4178.7824190020,4163.1707430652,4152.1937379572,4163.6091166513,4173.6894460158,4177.4750297204,4176.9267751452,4182.4640044083,4175.3349549268,4185.2342905190,,,
19.2851562500,1234,4191.1962824998,4182.0727993949,4177.3655334106,4175.7330903187,4178.3820562116,4162.7475068258,4152.1771309220,4163.3658002197,4173.2317207460,4177.4347852393,4176.7712514161,4182.0153876509,4175.1204743209,4185.3236005122,,,
19.2890625000,1234,4191.0993044107,4182.0419851810,4177.2632178937,4175.6115383290,4177.9866804352,4162.3274420098,4152.1653781483,4163.1399643855,4172.8094372789,4177.4140266387,4176.6200335818,4181.5730562886,4174.9045898404,4185.4287636580,,,
19.2929687500,1234,4190.9946092912,4182.0100035131,4177.1758193685,4175.5021072636,4177.5961259031,4161.9093692245,4152.1580411129,4162.9308285784,4172.4221264977,4177.4110638517,4176.4716880714,4181.1372993967,4174.6852584281,4185.5491434872,,,
19.2968750000,1235,4190.8827193721,4181.9761236023,4177.1034703667,4175.4042439075,4177.2101050148,4161.4921760940,4152.1546768493,4162.7373364853,4172.0688914084,4177.4241169026,4176.3248606769,4180.7083350227,4174.4604242130,4185.6838518149,,,
19.3007812500,1235,4190.7641399667,4181.9397998434,4177.0462845930,4175.3174062116,4176.8281845857,4161.0748492938,4152.1548368308,4162.5582350808,4171.7485844809,4177.4514731739,4176.1782847771,4180.2863617643,4174.2281014926,4185.8318091753,,,
19.3046875000,1235,4190.6393309274,4181.9006226177,4177.0043542658,4175.2410724386,4176.4498126439,4160.6565185108,4152.1580782451,4162.3921941709,4171.4599577935,4177.4915267982,4176.0307837780,4179.8716023404,4173.9864727851,4185.9918342366,,,
19.3085937500,1235,4190.5086531581,4181.8582146481,4176.9777012787,4175.1747220020,4176.0743585358,4160.2365181965,4152.1639812416,4162.2379020049,4171.2017022607,4177.5427023242,4175.8812528343,4179.4643012368,4173.7339598853,4186.1627052080,,,
19.3125000000,1236,4190.3723032161,4181.8121256896,4176.9661885587,4175.1177979934,4175.7011443737,4159.8144293883,4152.1721603132,4162.0940969528,4170.9723785240,4177.6033212573,4175.7286284531,4179.0646859786,4173.4692415203,4186.3431867086,,,
19.3164062500,1236,4190.2302864534,4181.7617940796,4176.9694503402,4175.0696775538,4175.3294838879,4159.3900557531,4152.1822629183,4161.9595433376,4170.7703255520,4177.6714923772,4175.5718775199,4178.6729436157,4173.1912286086,4186.5320556066,,,
19.3203125000,1236,4190.0824542833,4181.7065980503,4176.9868895507,4175.0296655684,4174.9587490685,4158.9633335614,4152.1939595095,4161.8329905368,4170.5936374631,4177.7450807116,4175.4100271704,4178.2892500383,4172.8990332676,4186.7281487549,,,
19.3242187500,1236,4189.9285750219,4181.6459507491,4177.0177336165,4174.9970073597,4174.5884519561,4158.5342264423,4152.2069349762,4161.7131520017,4170.4402287829,4177.8217578301,4175.2422233409,4177.9138353256,4172.5919604383,4186.9304168405,,,
19.3281250000,1237,4189.7683959933,4181.5793935277,4177.0611197236,4174.9709117761,4174.2183312602,4158.1026328559,4152.2208867484,4161.5987189041,4170.3079711628,4177.8991173531,4175.0678093593,4177.5470618364,4172.2695372194,4187.1379675297,,,
19.3320312500,1237,4189.6016751484,4181.5066775982,4177.1161898035,4174.9505838161,4173.8484473377,4157.6682955629,4152.2355282088,4161.4884107503,4170.1948830504,4177.9748485079,4174.8864322616,4177.1895092578,4171.9315867825,4187.3500983155,,,
19.3359375000,1237,4189.4281694413,4181.4278114214,4177.1821564318,4174.9352673965,4173.4792455737,4157.2307362333,4152.2505921365,4161.3810614592,4170.0993028521,4178.0469336964,4174.6981478938,4176.8420249977,4171.5783240806,4187.5663060326,,,
19.3398437500,1237,4189.2475926580,4181.3430526673,4177.2583069672,4174.9242889179,4173.1115374319,4156.7892551521,4152.2658283193,4161.2757158525,4170.0199579607,4178.1137996331,4174.5034693378,4176.5056941020,4171.2104195994,4187.7862620101,,,
19.3437500000,1238,4189.0595852163,4181.2528665650,4177.3439705544,4174.9170840017,4172.7464214705,4156.3429837786,4152.2809970301,4161.1716892677,4169.9559309970,4178.1743729084,4174.3033433554,4176.1817571744,4170.8289966907,4188.0097713467,,,
19.3476562500,1238,4188.8637190585,4181.1578816510,4177.4384875831,4174.9132006070,4172.3851952607,4155.8909527991,4152.2958641259,4161.0685708992,4169.9065817947,4178.2280515130,4174.0990817719,4175.8715281435,4170.4355719980,4188.2367374246,,,
19.3515625000,1238,4188.6595276286,4181.0588490708,4177.5411797495,4174.9122889486,4172.0292550232,4155.4321674639,4152.3101962819,4160.9661937131,4169.8714319845,4178.2746310819,4173.8922707971,4175.5763037192,4170.0319514386,4188.4671350989,,,
19.3554687500,1238,4188.4465584577,4180.9566059875,4177.6513144982,4174.9140838196,4171.6799727155,4154.9656911809,4152.3237564210,4160.8645854150,4169.8499984078,4178.3142025627,4173.6846667641,4175.2972468830,4169.6200782642,4188.7009918429,,,
19.3593750000,1239,4188.2244527518,4180.8520548720,4177.7680890582,4174.9183737955,4171.3386006656,4154.4907126595,4152.3363096736,4160.7638999120,4169.8416301370,4178.3470296389,4173.4780978106,4175.0352861026,4169.2018595425,4188.9383763582,,,
19.3632812500,1239,4187.9930225190,4180.7461640833,4177.8906494159,4174.9249613619,4171.0062605693,4154.0065700076,4152.3476456443,4160.6643574697,4169.8454357436,4178.3734365807,4173.2744017445,4174.7910816472,4168.7790417335,4189.1793862024,,,
19.3671875000,1239,4187.7522734620,4180.6399726262,4178.0181222232,4174.9336309873,4170.6840094256,4153.5127351611,4152.3576077469,4160.5662347406,4169.8603325248,4178.3937366830,4173.0754086453,4174.5650574666,4168.3531878405,4189.4241236363,,,
19.3710937500,1239,4187.5023540758,4180.5345673245,4178.1496258200,4174.9441375805,4170.3729207437,4153.0087830941,4152.3661134905,4160.4699011808,4169.8851732339,4178.4081990033,4172.8829387506,4174.3574542678,4167.9257330683,4189.6726552841,,,
19.3750000000,1240,4187.2434636403,4180.4310092541,4178.2842411674,4174.9562126291,4170.0741167567,4152.4943677544,4152.3731538309,4160.3758473990,4169.9188614711,4178.4170266960,4172.6987688067,4174.1683539393,4167.4980384043,4189.9249520609,,,
19.3789062500,1240,4186.9757740433,4180.3302208040,4178.4209491741,4174.9695728518,4169.7887302597,4151.9692137340,4152.3787713380,4160.2846514024,4169.9603818827,4178.4203251793,4172.5245440153,4173.9976526551,4167.0713779963,4190.1808055359,,,
19.3828125000,1240,4186.6994033154,4180.2328833524,4178.5585693012,4174.9839168771,4169.5178299808,4151.4331257128,4152.3830299792,4160.1968831363,4170.0087441135,4178.4180659528,4172.3616650492,4173.8450046830,4166.6468710987,4190.4397345414,,,
19.3867187500,1240,4186.4144505200,4180.1394055817,4178.6957520513,4174.9989127641,4169.2623676944,4150.8860187675,4152.3859949627,4160.1130096065,4170.0629186777,4178.4100773344,4172.2112193277,4173.7097918273,4166.2254344525,4190.7009286010,,,
19.3906250000,1241,4186.1210867058,4180.0500009727,4178.8310713022,4175.0142024281,4169.0231725052,4150.3279736560,4152.3877342809,4160.0333811941,4170.1218523496,4178.3960883348,4172.0740189785,4173.5911683578,4165.8078338919,4190.9632982009,,,
19.3945312500,1241,4185.8196716877,4179.9648574872,4178.9632008148,4175.0294465427,4168.8009550818,4149.7593090759,4152.3883355527,4159.9583139873,4170.1845455232,4178.3758033185,4171.9507319924,4173.4881698523,4165.3948310108,4191.2256546646,,,
19.3984375000,1241,4185.5108158878,4179.8842933207,4179.0910515823,4175.0443858059,4168.5962734045,4149.1806332978,4152.3879148328,4159.8881559184,4170.2500452535,4178.3489325078,4171.8419821444,4173.3997880413,4164.9872920388,4191.4869000449,,,
19.4023437500,1241,4185.1953118040,4179.8087838327,4179.2137516442,4175.0588617019,4168.4094976680,4148.5928365079,4152.3866021168,4159.8232100536,4170.3172747619,4178.3151493444,4171.7483101006,4173.3249296567,4164.5861339910,4191.7460562489,,,
19.4062500000,1242,4184.8739667897,4179.7388773210,4179.3305280324,4175.0727807037,4168.2408881613,4147.9970439406,4152.3845185570,4159.7635736935,4170.3848702613,4178.2740746180,4171.6700693608,4173.2623219458,4164.1921836773,4192.0021399798,,,
19.4101562500,1242,4184.5474655637,4179.6751153351,4179.4406587838,4175.0860655617,4168.0908073795,4147.3945982634,4152.3817699353,4159.7090970696,4170.4512674513,4178.2253976463,4171.6074186044,4173.2105027992,4163.8061418522,4192.2540681485,,,
19.4140625000,1242,4184.2163573135,4179.6180045347,4179.5435415832,4175.0986440891,4167.9599089998,4146.7871002198,4152.3784549512,4159.6595391165,4170.5150202147,4178.1690774029,4171.5604270807,4173.1679151291,4163.4286898569,4192.5007096679,,,
19.4179687500,1242,4183.8811364703,4179.5679777571,4179.6387598973,4175.1104836334,4167.8491233104,4146.1764438763,4152.3746680293,4159.6147616345,4170.5750713461,4178.1054380421,4171.5291492411,4173.1329782538,4163.0605712634,4192.7409950794,,,
19.4218750000,1243,4183.5423171798,4179.5253102297,4179.7260470017,4175.1216324167,4167.7594313956,4145.5647578016,4152.3704924168,4159.5747797667,4170.6307558614,4178.0350622497,4171.5135739979,4173.1040481331,4162.7025284757,4192.9739409144,,,
19.4257812500,1243,4183.2004490323,4179.4900572947,4179.8051885201,4175.1322239988,4167.6915871918,4144.9542543330,4152.3659958907,4159.5396704762,4170.6815957383,4177.9585790963,4171.5135102377,4173.0793271688,4162.3551798476,4193.1985796967,,,
19.4296875000,1243,4182.8560962425,4179.4620700335,4179.8759503689,4175.1424400239,4167.6459382186,4144.3470807889,4152.3612276303,4159.5094589716,4170.7271002444,4177.8764987886,4171.5285049464,4173.0568199960,4162.0189689910,4193.4138889096,,,
19.4335937500,1243,4182.5098148543,4179.4410549445,4179.9380509388,4175.1524551863,4167.6223845827,4143.7452490866,4152.3561983287,4159.4840604286,4170.7667036062,4177.7891392646,4171.5578089026,4173.0343517469,4161.6941885441,4193.6187754216,,,
19.4375000000,1244,4182.1621323234,4179.4266052656,4179.9911394193,4175.1623855743,4167.6204411293,4143.1506406896,4152.3508361272,4159.4632805974,4170.7998155758,4177.6965862054,4171.6003479597,4173.0096043462,4161.3809866745,4193.8120955101,,,
19.4414062500,1244,4181.8135253383,4179.4181718612,4180.0347556125,4175.1722546250,4167.6393452481,4142.5650368264,4152.3449394737,4159.4468622955,4170.8258874087,4177.5986285476,4171.6546761626,4172.9801353526,4161.0793008569,4193.9926761410,,,
19.4453125000,1244,4181.4644130807,4179.4150135949,4180.0682979648,4175.1819877523,4167.6781597065,4141.9901313909,4152.3381694876,4159.4345731279,4170.8444290159,4177.4946869107,4171.7189424586,4172.9433942737,4160.7887717254,4194.1593421422,,,
19.4492187500,1244,4181.1151950928,4179.4162018625,4180.0910524071,4175.1914353094,4167.7358422402,4141.4275167379,4152.3301126778,4159.4263169799,4170.8549921617,4177.3838133535,4171.7909265963,4172.8967844828,4160.5087508318,4194.3109793275,,,
19.4531250000,1245,4180.7663362607,4179.4207162165,4180.1023007969,4175.2004055457,4167.8112762042,4140.8786574705,4152.3203943240,4159.4222194568,4170.8571760467,4177.2648167722,4171.8681563441,4172.8377935703,4160.2384567481,4194.4466343603,,,
19.4570312500,1245,4180.4184551293,4179.4275928951,4180.1014613431,4175.2086832431,4167.9032719133,4140.3448721857,4152.3087700492,4159.4226192917,4170.8506743763,4177.1364727898,4171.9480479550,4172.7641505764,4159.9772037703,4194.5655936662,,,
19.4609375000,1245,4180.0723576458,4179.4360421013,4180.0881786423,4175.2160276894,4168.0105554512,4139.8273350461,4152.2951197837,4159.4279236126,4170.8353095148,4176.9976998932,4172.0279891024,4172.6739283014,4159.7245514739,4194.6673649212,,,
19.4648437500,1245,4179.7289964169,4179.4454703704,4180.0623175459,4175.2221693163,4168.1317639414,4139.3270974275,4152.2793296954,4159.4383519099,4170.8109747316,4176.8476048798,4172.1053388091,4172.5655381487,4159.4802770230,4194.7515448492,,,
19.4687500000,1246,4179.3893887423,4179.4554148948,4180.0238958128,4175.2268291095,4168.2654624190,4138.8451224259,4152.2611324911,4159.4536656290,4170.7774663716,4176.6854108140,4172.1774046477,4172.4376434139,4159.2442096645,4194.8176531889,,,
19.4726562500,1246,4179.0545475424,4179.4654623346,4179.9730426559,4175.2297644305,4168.4101824187,4138.3823223888,4152.2400168552,4159.4730069054,4170.7342807802,4176.5103828049,4172.2414899716,4172.2890751012,4159.0160649954,4194.8650542743,,,
19.4765625000,1246,4178.7254581054,4179.4752313439,4179.9100439399,4175.2308236343,4168.5644609865,4137.9395869955,4152.2152742925,4159.4949169326,4170.6804867014,4176.3218611888,4172.2950438656,4172.1188200840,4158.7953890198,4194.8930271275,,,
19.4804687500,1246,4178.4030955854,4179.4844370695,4179.8354515388,4175.2299870407,4168.7268490035,4137.5177889369,4152.1861533993,4159.5174961648,4170.6147323061,4176.1193962174,4172.3358416680,4171.9260788785,4158.5816028592,4194.9009270085,,,
19.4843750000,1247,4178.0884526680,4179.4929781997,4179.7501668547,4175.2273767822,4168.8958743690,4137.1177639411,4152.1520145691,4159.5385899945,4170.5353650895,4175.9028612318,4172.3620720096,4171.7103255033,4158.3740495280,4194.8883061358,,,
19.4882812500,1247,4177.7825461990,4179.5009621627,4179.6554151559,4175.2232267543,4169.0699833992,4136.7402804762,4152.1123857893,4159.5559035475,4170.4406042362,4175.6724167217,4172.3722629036,4171.4713009795,4158.1719680191,4194.8548927177,,,
19.4921875000,1247,4177.4863904390,4179.5086319781,4179.5526031517,4175.2178191781,4169.2475146222,4136.3860259032,4152.0669038565,4159.5670423895,4170.3287182521,4175.4283167625,4172.3650995708,4171.2089311684,4157.9744206064,4194.8004363588,,,
19.4960937500,1247,4177.2009464157,4179.5162319060,4179.4431350900,4175.2114111091,4169.4267519406,4136.0556255575,4152.0152125215,4159.5695488224,4170.1981856027,4175.1706885775,4172.3392668307,4170.9232230178,4157.7802665130,4194.7245248270,,,
19.5000000000,1248,4176.9270650533,4179.5238869439,4179.3282880491,4175.2041804408,4169.6060577088,4135.7496865796,4151.9569112052,4159.5609951502,4170.0478244061,4174.8994511605,4172.2934255942,4170.6142084797,4157.5882436944,4194.6264926485,,,
19.5039062500,1248,4176.6654377533,4179.5315541145,4179.2092001170,4175.1962125158,4169.7840365230,4135.4688455866,4151.8915973287,4159.5391325212,4169.8768787655,4174.6144392899,4172.2263364266,4170.2819680762,4157.3971313311,4194.5054762062,,,
19.5078125000,1248,4176.4165675589,4179.5390570739,4179.0869494144,4175.1875333946,4169.9596670518,4135.2138139681,4151.8189710414,4159.5020468570,4169.6850613314,4174.3156483118,4172.1370556394,4169.9267130937,4157.2059100165,4194.3605808537,,,
19.5117187500,1248,4176.1807782921,4179.5461765855,4178.9626564285,4175.1781813417,4170.1323666648,4134.9854392551,4151.7389304789,4159.4482751756,4169.4725663515,4174.0034353131,4172.0251067501,4169.5488765286,4157.0138587591,4194.1910762475,,,
19.5156250000,1249,4175.9582704495,4179.5527558576,4178.8375494003,4175.1682915102,4170.3019901792,4134.7848010979,4151.6516013206,4159.3768636046,4169.2400669290,4173.6785658219,4171.8905673190,4169.1491696893,4156.8205915873,4193.9965456244,,,
19.5195312500,1249,4175.7492041519,4179.5587852926,4178.7129714567,4175.1581540333,4170.4687792402,4134.6133209090,4151.5572966669,4159.2873690422,4168.9886966975,4173.3421287028,4171.7340632551,4168.7285869737,4156.6260738647,4193.7769562216,,,
19.5234375000,1249,4175.5537645089,4179.5644434386,4178.5903447869,4175.1482126439,4170.6332733683,4134.4728144090,4151.4564488390,4159.1798125557,4168.7200079795,4172.9954316761,4171.5566936493,4168.2883664577,4156.4306367088,4193.5326558492,,,
19.5273437500,1249,4175.3721745243,4179.5700872487,4178.4711234316,4175.1390074619,4170.7961881925,4134.3654139376,4151.3495608004,4159.0545967310,4168.4359048027,4172.6399592582,4171.3599177086,4167.8299302761,4156.2349596890,4193.2643215299,,,
19.5312500000,1250,4175.2046601857,4179.5762047943,4178.3567626733,4175.1311032022,4170.9582744259,4134.2933555384,4151.2371952682,4158.9124075606,4168.1385595443,4172.2773717543,4171.1454348370,4167.3548322481,4156.0399801550,4192.9728974022,,,
19.5351562500,1250,4175.0514043150,4179.5833575765,4178.2487150087,4175.1250452816,4171.1201859280,4134.2587156821,4151.1199853849,4158.7541261191,4167.8303235582,4171.9094648515,4170.9150854003,4166.8647282454,4155.8467344737,4192.6595585862,,,
19.5390625000,1250,4174.9125266558,4179.5921365481,4178.1484397209,4175.1213529463,4171.2823879283,4134.2632192803,4150.9986404185,4158.5807688427,4167.5136366418,4171.5380498388,4170.6707890744,4166.3613645979,4155.6561993645,4192.3257122446,,,
19.5429687500,1250,4174.7881042000,4179.6031410534,4178.0574003245,4175.1205282743,4171.4451188988,4134.3081928611,4150.8739358149,4158.3934623025,4167.1909355941,4171.1648008905,4170.4145140071,4165.8465672934,4155.4692135195,4191.9730080545,,,
19.5468750000,1251,4174.6782177720,4179.6169789192,4177.9770301490,4175.1230584120,4171.6083945082,4134.3946398785,4150.7466962104,4158.1934471442,4166.8645598169,4170.7911583373,4170.1482441619,4165.3222181688,4155.2864974864,4191.6033122859,,,
19.5507812500,1251,4174.5829957198,4179.6342829000,4177.9086651203,4175.1294055543,4171.7720310002,4134.5233399506,4150.6177833466,4157.9820975236,4166.5366521898,4170.4183401015,4169.8739115556,4164.7902170194,4155.1087083001,4191.2186222476,,,
19.5546875000,1251,4174.5026293835,4179.6557336601,4177.8534617762,4175.1399908463,4171.9356751899,4134.6948714644,4150.4880922477,4157.7609350635,4166.2090622938,4170.0474374168,4169.5932948534,4164.2524397158,4154.9364437044,4190.8209451936,,,
19.5585937500,1251,4174.4373525338,4179.6820688515,4177.8123268650,4175.1551782703,4172.0988417375,4134.9095249012,4150.3585514340,4157.5316136690,4165.8832769491,4169.6795190218,4169.3079256113,4163.7107039710,4154.7701668292,4190.4121969770,,,
19.5625000000,1252,4174.3873935193,4179.7140522136,4177.7858754309,4175.1752599021,4172.2609548774,4135.1671585503,4150.2301212618,4157.2958587428,4165.5604105049,4169.3156692701,4169.0190458371,4163.1667421963,4154.6100978798,4189.9941600433,,,
19.5664062500,1252,4174.3529103997,4179.7523848677,4177.7744096977,4175.2004353108,4172.4213748095,4135.4670836080,4150.1037861844,4157.0553578753,4165.2412609665,4168.9569266979,4168.7276193147,4162.6221628938,4154.4561438235,4189.5684870699,,,
19.5703125000,1252,4174.3339123106,4179.7975622744,4177.7778904448,4175.2307711161,4172.5793836514,4135.8080309961,4149.9805392955,4156.8116143565,4164.9263895722,4168.6041414973,4168.4343541089,4162.0783780089,4154.3078960108,4189.1366925593,,,
19.5742187500,1252,4174.3301766841,4179.8497115984,4177.7958811166,4175.2661389577,4172.7341297793,4136.1881871339,4149.8613609409,4156.5657944054,4164.6161622524,4168.2578118621,4168.1396910682,4161.5364975344,4154.1646687500,4188.7000886440,,,
19.5781250000,1253,4174.3411961241,4179.9084741981,4177.8274859461,4175.3061591401,4172.8845691148,4136.6052503425,4149.7471972721,4156.3186253573,4164.3107366324,4167.9179776864,4167.8437582696,4160.9972331483,4154.0255363753,4188.2596917157,,,
19.5820312500,1253,4174.3662021043,4179.9730014426,4177.8713416084,4175.3501919119,4173.0294612045,4137.0564781428,4149.6389478921,4156.0704127321,4164.0100514462,4167.5842350989,4167.5463436166,4160.4608740162,4153.8893582114,4187.8161890505,,,
19.5859375000,1253,4174.4042834160,4180.0420910611,4177.9257114952,4175.3973958729,4173.1674499967,4137.5387391705,4149.5374693676,4155.8212058314,4163.7138980341,4167.2558868625,4167.2469476845,4159.9273713372,4153.7548145872,4187.3700404068,,,
19.5898437500,1253,4174.4545557111,4180.1144182603,4177.9886688490,4175.4468285790,4173.2971980939,4138.0486047120,4149.4435896471,4155.5710570268,4163.4220934583,4166.9321818939,4166.9449317499,4159.3965048829,4153.6204742920,4186.9216970013,,,
19.5937500000,1254,4174.5162939120,4180.1887541641,4178.0582880667,4175.4975369276,4173.4174999373,4138.5824942926,4149.3581166713,4155.3202486523,4163.1346818732,4166.6125545882,4166.6397082049,4158.8680509615,4153.4848833634,4186.4718228647,,,
19.5976562500,1254,4174.5889365463,4180.2640503718,4178.1327397984,4175.5485926632,4173.5273100920,4139.1368403524,4149.2818249007,4155.0693568035,4162.8520314042,4166.2967673329,4166.3308783522,4158.3418583834,4153.3466383631,4186.0213722408,,,
19.6015625000,1254,4174.6719291466,4180.3393386872,4178.2102397266,4175.5990644619,4173.6256887008,4139.7081942633,4149.2154189324,4154.8191106891,4162.5747261405,4165.9849017393,4166.0182414441,4157.8177902253,4153.2044130731,4185.5714620221,,,
19.6054687500,1254,4174.7645098943,4180.4135556172,4178.2889323494,4175.6479692543,4173.7117477866,4140.2932125580,4149.1594970734,4154.5701748337,4162.3033114533,4165.6772448545,4165.7016963229,4157.2956119806,4153.0569591539,4185.1231721620,,,
19.6093750000,1255,4174.8656097056,4180.4854800980,4178.3668549577,4175.6942627942,4173.7846790466,4140.8885464868,4149.1145425573,4154.3230523270,4162.0380834462,4165.3741791242,4165.3811455617,4156.7749694164,4152.9031484934,4184.6774868859,,,
19.6132812500,1255,4174.9739176785,4180.5538434011,4178.4420214407,4175.7368834147,4173.8438400083,4141.4907300208,4149.0809438017,4154.0781695794,4161.7790524175,4165.0761189476,4165.0564857420,4156.2554981296,4152.7420984617,4184.2354128662,,,
19.6171875000,1255,4175.0880169910,4180.6175178526,4178.5125453523,4175.7748143454,4173.8888102748,4142.0961551852,4149.0590218700,4153.8360496926,4161.5260734485,4164.7834448706,4164.7276779545,4155.7369840420,4152.5733408033,4183.7981258928,,,
19.6210937500,1255,4175.2064724601,4180.6756670841,4178.5767159488,4175.8071273049,4173.9193701216,4142.7011633520,4149.0490437591,4153.5974518395,4161.2790610066,4164.4963865691,4164.3948311943,4155.2194731520,4152.3969327430,4183.3670015244,,,
19.6250000000,1256,4175.3278095581,4180.7277900511,4178.6329999982,4175.8329946588,4173.9354314971,4143.3022166979,4149.0512113924,4153.3633907223,4161.0381728538,4164.2148761339,4164.0582200972,4154.7032728836,4152.2134163263,4182.9434942326,,,
19.6289062500,1256,4175.4504186645,4180.7736661173,4178.6800012742,4175.8516820217,4173.9369867034,4143.8960729669,4149.0656329489,4153.1350316609,4160.8038781742,4163.9384487532,4163.7182139861,4154.1888622371,4152.0236326221,4182.5289431459,,,
19.6328125000,1256,4175.5724761001,4180.8132656770,4178.7164287925,4175.8625395702,4173.9241090752,4144.4798939068,4149.0922968895,4152.9135401377,4160.5769090628,4163.6662487905,4163.3751702529,4153.6767847972,4151.8285038054,4182.1244237875,,,
19.6367187500,1256,4175.6919321883,4180.8466775646,4178.7411001455,4175.8649988032,4173.8970052481,4145.0512733466,4149.1310626729,4152.6999476375,4160.3581319705,4163.3971485919,4163.0293384230,4153.1675757835,4151.6288648569,4181.7306986867,,,
19.6406250000,1257,4175.8065627828,4180.8740646738,4178.7529781668,4175.8585703584,4173.8560991442,4145.6082065506,4149.1816693716,4152.4950456460,4160.1483694338,4163.1299541275,4162.6807864831,4152.6617312264,4151.4253535817,4181.3482482728,,,
19.6445312500,1257,4175.9140853827,4180.8956497190,4178.7512266709,4175.8428388176,4173.8020854603,4146.1490110998,4149.2437607475,4152.2993423196,4159.9482381600,4162.8636243429,4162.3293898060,4152.1597297798,4151.2183888436,4180.9773535949,,,
19.6484375000,1257,4176.0123276028,4180.9117241039,4178.7352664984,4175.8174591310,4173.7358861356,4146.6722186843,4149.3169167355,4152.1131125243,4159.7580908635,4162.5973965390,4161.9749181502,4151.6621057442,4151.0082527634,4180.6181852554,,,
19.6523437500,1257,4176.0993951015,4180.9226608495,4178.7048197431,4175.7821657351,4173.6585229796,4147.1764880156,4149.4006704806,4151.9365022158,4159.5780815194,4162.3307569346,4161.6171801691,4151.1695339323,4150.7952109504,4180.2708382474,,,
19.6562500000,1258,4176.1737866058,4180.9289260747,4178.6599428071,4175.7367994253,4173.5709993904,4147.6605778691,4149.4944999461,4151.7696126205,4159.4082715393,4162.0632927845,4161.2561428912,4150.6828837616,4150.5795918588,4179.9352976660,,,
19.6601562500,1258,4176.2344375844,4180.9310969273,4178.6010511031,4175.6813416985,4173.4742821480,4148.1233658252,4149.5978056032,4151.6125106949,4159.2486439676,4161.7945252047,4160.8919714493,4150.2032299424,4150.3618016981,4179.6113784900,,,
19.6640625000,1258,4176.2807056857,4180.9298818515,4178.5289288329,4175.6159374260,4173.3693859990,4148.5638640321,4149.7098955218,4151.4651683436,4159.0989730648,4161.5238090398,4160.5249963944,4149.7318331826,4150.1423006413,4179.2986924814,,,
19.6679687500,1258,4176.3123266462,4180.9261249496,4178.4447109335,4175.5408951570,4173.2574685084,4148.9812120111,4149.8299878453,4151.3273938828,4158.9586660764,4161.2503196328,4160.1556606501,4149.2701072009,4149.9215767902,4178.9966587641,,,
19.6718750000,1259,4176.3293637938,4180.9207856481,4178.3498368632,4175.4566681637,4173.1398645835,4149.3746571916,4149.9572265968,4151.1988033900,4158.8266919383,4160.9730928322,4159.7844853566,4148.8195814498,4149.7001347549,4178.7045423130,,,
19.6757812500,1259,4176.3321577213,4180.9148960494,4178.2459923073,4175.3638180513,4173.0180859000,4149.7435075646,4150.0907076721,4151.0788033263,4158.7015288667,4160.6910839832,4159.4120569140,4148.3818699770,4149.4785015895,4178.4215098532,,,
19.6796875000,1259,4176.3212753708,4180.9094854755,4178.1350456724,4175.2629573921,4172.8938003921,4150.0870378549,4150.2295148084,4150.9665636650,4158.5810860155,4160.4032258572,4159.0390314349,4147.9586489535,4149.2572516291,4178.1466991080,,,
19.6835937500,1259,4176.2974635282,4180.9054585876,4178.0189725305,4175.1546812859,4172.7687420871,4150.4043876498,4150.3727559444,4150.8610322970,4158.4627461867,4160.1084599482,4158.6661521184,4147.5516266111,4149.0370402379,4177.8792778320,,,
19.6875000000,1260,4176.2616172452,4180.9034510113,4177.8997750672,4175.0395149068,4172.6445515580,4150.6945108536,4150.5195832384,4150.7610299850,4158.3436316936,4159.8057223757,4158.2942513967,4147.1624931907,4148.8186204751,4177.6184612993,,,
19.6914062500,1260,4176.2147712193,4180.9037275024,4177.7794239372,4174.9178965793,4172.5226417309,4150.9561910130,4150.6691900430,4150.6653964303,4158.2209791251,4159.4939046080,4157.9242135896,4146.7928695531,4148.6028272851,4177.3634857820,,,
