Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
26.0312500000,1666,0.0069794001,-2.5230040534,0.2841787468,-0.2170316029,-2.8924169701,-4.0399287874,0.9844106648,-2.0341591719,-2.0176634164,-1.4613354751,0.6570563567,0.4100352203,-2.7926161103,-1.8082391897,,,
26.0351562500,1666,0.5295347811,-2.5739005884,0.0783460561,-0.3687106644,-2.6085459446,-2.9318154419,1.2934653578,-0.1861595601,-1.0818740939,-1.1761184046,0.2463948447,0.0928386991,-2.5451665503,-1.4031779125,,,
26.0390625000,1666,1.0073619963,-2.4947182279,-0.1714838993,-0.5338492799,-2.1870761220,-1.5890562415,1.5371597125,1.6004454936,-0.1741925234,-0.7998170051,-0.2266620642,-0.2564532500,-2.1103275608,-0.9567297007,,,
26.0429687500,1666,1.4254317358,-2.2892216849,-0.4460967049,-0.7007910262,-1.6626349162,-0.1081298034,1.7004089955,3.2091519231,0.6205095673,-0.3758057473,-0.7249576679,-0.6161777039,-1.5027685169,-0.4985946445,,,
26.0468750000,1667,1.7760015880,-1.9646865918,-0.7186099046,-0.8547812329,-1.0733034176,1.4059538195,1.7731036163,4.5449603653,1.2396263818,0.0519447378,-1.2028177553,-0.9579809836,-0.7476288953,-0.0532390860,,,
26.0507812500,1667,2.0565924727,-1.5335724193,-0.9592678554,-0.9801011407,-0.4581947089,2.8486134612,1.7506804386,5.5394379974,1.6471621258,0.4424448927,-1.6117466439,-1.2509651540,0.1188429730,0.3601147082,,,
26.0546875000,1667,2.2679574327,-1.0145978309,-1.1403935891,-1.0623944140,0.1450192496,4.1228980460,1.6344311313,6.1527404415,1.8343223385,0.7604316522,-1.9072268592,-1.4662790012,1.0489252532,0.7267983093,,,
26.0585937500,1667,2.4115351418,-0.4332680498,-1.2409746873,-1.0909622799,0.7026329212,5.1448883858,1.4313766655,6.3729799670,1.8165255110,0.9776486701,-2.0560281599,-1.5819427799,1.9831795988,1.0350608714,,,
26.0625000000,1668,2.4865679891,0.1778703262,-1.2502438006,-1.0604810485,1.1869165633,5.8474368330,1.1535811580,6.2137466015,1.6278328146,1.0732015639,-2.0421906030,-1.5870336429,2.8516159021,1.2740906323,,,
26.0664062500,1668,2.4880363902,0.7797528619,-1.1692375005,-0.9715699094,1.5774543984,6.1825705778,0.8170737070,5.7106195757,1.3144448047,1.0342716924,-1.8697762522,-1.4839052590,3.5780266774,1.4329858062,,,
26.0703125000,1668,2.4066123530,1.3290158873,-1.0097447934,-0.8300763760,1.8620268169,6.1232327651,0.4407092949,4.9171128632,0.9287514903,0.8580477559,-1.5615445276,-1.2876163802,4.0880827117,1.5016846277,,,
26.0742187500,1668,2.2309149360,1.7823012243,-0.7911815527,-0.6455066535,2.0370839687,5.6650054693,0.0451894873,3.9000343857,0.5245412658,0.5544434123,-1.1542208650,-1.0228543409,4.3196713299,1.4736733463,,,
26.0781250000,1669,1.9511444298,2.1019222712,-0.5368301910,-0.4293005549,2.1074430096,4.8278451901,-0.3478019313,2.7341074871,0.1530177066,0.1479601315,-0.6922040692,-0.7195834057,4.2323819081,1.3490327153,,,
26.0820312500,1669,1.5625256829,2.2612511607,-0.2708410938,-0.1935172952,2.0847305656,3.6571430204,-0.7165746328,1.4960606658,-0.1410833789,-0.3230443205,-0.2217001088,-0.4088032868,3.8132544166,1.1360872431,,,
26.0859375000,1669,1.0673350085,2.2481550166,-0.0164793827,0.0498535929,1.9845687585,2.2231514508,-1.0406873514,0.2589155223,-0.3235916021,-0.8102848698,0.2136079689,-0.1191992754,3.0777780331,0.8508170716,,,
26.0898437500,1669,0.4753277698,2.0657229142,0.2049396496,0.2890928866,1.8232221199,0.6181182326,-1.3024209960,-0.9125840274,-0.3747926300,-1.2617567328,0.5754565439,0.1253045102,2.0672897313,0.5145370292,,,
26.0937500000,1670,-0.1966402296,1.7307861165,0.3753746765,0.5128228255,1.6147693719,-1.0489922732,-1.4881780591,-1.9647472375,-0.2921563089,-1.6284245605,0.8333067276,0.3074424260,0.8449371698,0.1511575862,,,
26.0976562500,1670,-0.9247902344,1.2714962125,0.4821034607,0.7103056697,1.3695612096,-2.6598820614,-1.5894516491,-2.8558772338,-0.0909415204,-1.8697805841,0.9667897054,0.4181447235,-0.5082306217,-0.2148258302,,,
26.1015625000,1670,-1.6780633806,0.7250039009,0.5200262091,0.8720818072,1.0940499835,-4.0958703329,-1.6031644876,-3.5559151139,0.1977546020,-1.9575482554,0.9682792536,0.4574966013,-1.8970266350,-0.5593173058,,,
26.1054687500,1670,-2.4178558599,0.1353496757,0.4931462188,0.9907498151,0.7915717845,-5.2477344271,-1.5314434958,-4.0455722380,0.5311537581,-1.8776833712,0.8447986081,0.4346595413,-3.2169775937,-0.8591328563,,,
26.1093750000,1671,-3.0988922512,-0.4491143361,0.4143209878,1.0615727107,0.4636359869,-6.0255702637,-1.3810732493,-4.3155826441,0.8602186258,-1.6311479667,0.6182173765,0.3664569643,-4.3615040342,-1.0928923931,,,
26.1132812500,1671,-3.6718705360,-0.9794121553,0.3031910752,1.0827191400,0.1115450922,-6.3675449369,-1.1628544566,-4.3662762000,1.1353275900,-1.2336582919,0.3231525878,0.2747946034,-5.2314175411,-1.2427384783,,,
26.1171875000,1671,-4.0876917519,-1.4105979334,0.1830035639,1.0551446469,-0.2617203522,-6.2462760916,-0.8909337087,-4.2072252403,1.3115777679,-0.7141787132,0.0028424472,0.1835185441,-5.7451718139,-1.2965489655,,,
26.1210937500,1671,-4.3024935880,-1.7064614570,0.0772382949,0.9822309320,-0.6496617133,-5.6718479801,-0.5820250021,-3.8565718953,1.3535053776,-0.1119729889,-0.2961090684,0.1153442545,-5.8477009395,-1.2497758811,,,
26.1250000000,1672,-4.2826049680,-1.8432527997,0.0065723646,0.8693182011,-1.0410420907,-4.6911271841,-0.2544310043,-3.3398587556,1.2390796727,0.5274448096,-0.5291760075,0.0891753803,-5.5163501160,-1.1061679803,,,
26.1289062500,1672,-4.0087134008,-1.8118136606,-0.0135475126,0.7232552923,-1.4197435339,-3.3835632044,0.0731447463,-2.6884566972,0.9626599596,1.1568234104,-0.6588643662,0.1179628284,-4.7633907341,-0.8771622985,,,
26.1328125000,1672,-3.4787686442,-1.6179774571,0.0254594084,0.5520470983,-1.7657978617,-1.8540079771,0.3829171079,-1.9378170173,0.5365061235,1.7314712278,-0.6587658091,0.2072333668,-3.6352735570,-0.5801897119,,,
26.1367187500,1672,-2.7094369798,-1.2814896715,0.1243624943,0.3645360724,-2.0573000485,-0.2235348545,0.6592900397,-1.1258390779,-0.0095698086,2.2124593530,-0.5166136056,0.3542415504,-2.2092538890,-0.2365039393,,,
26.1406250000,1673,-1.7361285709,-0.8339323618,0.2756479641,0.1699418415,-2.2725772261,1.3806473091,0.8898026019,-0.2915217553,-0.6306706079,2.5682630561,-0.2363220656,0.5476890489,-0.5879719096,0.1306898198,,,
26.1445312500,1673,-0.6115661879,-0.3159959476,0.4636338623,-0.0227927808,-2.3920650959,2.8354534295,1.0655508228,0.5262862485,-1.2712050762,2.7755004027,0.1613588260,0.7682334065,1.1080015634,0.4974052806,,,
26.1484375000,1673,0.5971759367,0.2257937701,0.6654643508,-0.2057122819,-2.3997908447,4.0317520533,1.1811162453,1.2902708123,-1.8706018472,2.8195519646,0.6400099002,0.9900104978,2.7495630548,0.8395304872,,,
26.1523437500,1673,1.8130083529,0.7426914909,0.8530083750,-0.3724992582,-2.2845721761,4.8829194264,1.2341477309,1.9660493030,-2.3697290674,2.6948751215,1.1504534555,1.1830411755,4.2095300386,1.1333004491,,,
26.1562500000,1674,2.9542353450,1.1874008130,0.9954775802,-0.5189664649,-2.0410245865,5.3313175120,1.2247492542,2.5234997122,-2.7173566171,2.4048791257,1.6351371616,1.3162402141,5.3731498302,1.3558221099,,,
26.1601562500,1674,3.9408136298,1.5177611316,1.0626956093,-0.6431407694,-1.6705727725,5.3523083809,1.1549450498,2.9383688964,-2.8756477662,1.9621175254,2.0339811318,1.3608554161,6.1481120402,1.4860236611,,,
26.1640625000,1674,4.7010969797,1.7005531152,1.0289674287,-0.7447459345,-1.1825718712,4.9557103554,1.0285362702,3.1942637864,-2.8236852867,1.3890882524,2.2913723558,1.2941158984,6.4732291839,1.5064136857,,,
26.1679687500,1674,5.1782796408,1.7151660103,0.8771501640,-0.8242709349,-0.5951534714,4.1846957792,0.8513516027,3.2842630436,-2.5588113991,0.7185279302,2.3631393199,1.1026488364,6.3243402003,1.4054997922,,,
26.1718750000,1675,5.3356183050,1.5564587112,0.6021805202,-0.8820273237,0.0647758453,3.1121554542,0.6315799216,3.2112977535,-2.0962245940,-0.0079737187,2.2221561546,0.7851184956,5.7163405572,1.1801954111,,,
26.1757812500,1675,5.1598775076,1.2361957943,0.2133703175,-0.9174303252,0.7624914668,1.8346118897,0.3799694011,2.9874503028,-1.4670967685,-0.7428221489,1.8619862304,0.3536558049,4.7013609023,0.8376754240,,,
26.1796875000,1675,4.6628275889,0.7828122848,-0.2648712861,-0.9285426558,1.4570977640,0.4640188106,0.1099028401,2.6329702059,-0.7151111324,-1.4356623436,1.2986147568,-0.1661008130,3.3638008324,0.3965450770,,,
26.1835937500,1675,3.8806341107,0.2394796543,-0.7940235537,-0.9119632081,2.1038469328,-0.8818213491,-0.1627460266,2.1751470369,0.1082580718,-2.0366793315,0.5701199822,-0.7363371312,1.8127634844,-0.1128777615,,,
26.1875000000,1676,2.8708673416,-0.3395823005,-1.3243200127,-0.8632322493,2.6574255757,-2.0892612598,-0.4203513188,1.6462219376,0.9485140294,-2.5006536202,-0.2662772231,-1.3097401761,0.1722195950,-0.6498005789,,,
26.1914062500,1676,1.7072129461,-0.8944733604,-1.7995565386,-0.7777829737,3.0760956439,-3.0583775723,-0.6450892532,1.0799094244,1.7517475477,-2.7920271034,-1.1399319366,-1.8335528289,-1.4303111636,-1.1662720074,,,
26.1953125000,1676,0.4727094031,-1.3661067532,-2.1634232458,-0.6521943922,3.3258083753,-3.7114553632,-0.8209273424,0.5074801289,2.4670331498,-2.8897946536,-1.9743971001,-2.2549056926,-2.8751470264,-1.6122968594,,,
26.1992187500,1676,-0.7474564406,-1.7028894961,-2.3664493090,-0.4854231679,3.3834526394,-3.9997169364,-0.9354774845,-0.0453307377,3.0482733236,-2.7907528590,-2.6956241819,-2.5268451068,-4.0605032769,-1.9417657509,,,
26.2031250000,1677,-1.8730210155,-1.8666612926,-2.3725101530,-0.2798171169,3.2391173712,-3.9075387490,-0.9815297297,-0.5602569965,3.4557551442,-2.5106294335,-3.2396827314,-2.6140148487,-4.9102532894,-2.1182016089,,,
26.2070312500,1677,-2.8350171760,-1.8370473805,-2.1639333852,-0.0417421320,2.8973295852,-3.4536582742,-0.9581364056,-1.0272047764,3.6575748850,-2.0829514767,-3.5591226868,-2.4970807339,-5.3787235168,-2.1194656622,,,
26.2109375000,1677,-3.5804499245,-1.6134355046,-1.7443768685,0.2183883891,2.3767484182,-2.6893040815,-0.8707674442,-1.4431341653,3.6317261455,-1.5551293137,-3.6271181725,-2.1755007609,-5.4522195316,-1.9405727841,,,
26.2148437500,1677,-4.0746741447,-1.2144063849,-1.1391180534,0.4867126245,1.7080115991,-1.6933697061,-0.7302478973,-1.8089819743,3.3693717745,-0.9819239460,-3.4390315120,-1.6685549323,-5.1476973915,-1.5942030689,,,
26.2187500000,1678,-4.3020213873,-0.6756947104,-0.3933244956,0.7469011289,0.9304957230,-0.5647020330,-0.5509685983,-2.1259248057,2.8777938237,-0.4181537823,-3.0119129961,-1.0145530619,-4.5096790169,-1.1093668297,,,
26.2226562500,1678,-4.2653572713,-0.0477246966,0.4310006035,0.9812949545,0.0892759532,0.5879148363,-0.3491407798,-2.3926342524,2.1807655586,0.0869609701,-2.3825897427,-0.2680473475,-3.6061943466,-0.5288383356,,,
26.2265625000,1678,-3.9843957986,0.6079590004,1.2598841312,1.1721937970,-0.7673765288,1.6562058642,-0.1413064724,-2.6038608370,1.3168455838,0.4930778618,-1.6042589532,0.5049639514,-2.5232724134,0.0947194146,,,
26.2304687500,1678,-3.4930461608,1.2241273050,2.0145017713,1.3033253135,-1.5905422632,2.5414252170,0.0569907111,-2.7501209867,0.3372474788,0.7712066371,-0.7414328114,1.2334564891,-1.3574098251,0.7039037016,,,
26.2343750000,1679,-2.8367867967,1.7345121133,2.6195063224,1.3614242236,-2.3334189545,3.1616614108,0.2322774042,-2.8187135685,-0.6973396103,0.9070978332,0.1362707699,1.8488210785,-0.2067799358,1.2422644152,,,
26.2382812500,1679,-2.0697623139,2.0809600791,3.0112813604,1.3377455855,-2.9539621185,3.4577940818,0.3739620617,-2.7954410232,-1.7212086960,0.9047399925,0.9609230673,2.2925865051,0.8377809509,1.6601359422,,,
26.2421875000,1679,-1.2505303765,2.2203054726,3.1452933731,1.2292555417,-3.4171836756,3.3982825346,0.4750045257,-2.6657205965,-2.6675484783,0.7873588840,1.6730509176,2.5233798548,1.7014659410,1.9204673145,,,
26.2460937500,1679,-0.4367262783,2.1295027257,3.0016593437,1.0392718543,-3.6969741174,2.9827822482,0.5323423073,-2.4151768752,-3.4711774070,0.5944933616,2.2274117573,2.5220165944,2.3328334717,2.0037466610,,,
26.2500000000,1680,0.3201129408,1.8083146478,2.5882076072,0.7774639365,-3.7772931550,2.2440070185,0.5468800229,-2.0310894601,-4.0714600069,0.3760308116,2.5970490154,2.2939977301,2.7082773307,1.9107058716,,,
26.2539062500,1680,0.9785921148,1.2799581119,1.9406292713,0.4592901232,-3.6527221307,1.2467852340,0.5230222017,-1.5054482196,-4.4165259400,0.1852336367,2.7753351006,1.8691387292,2.8327392156,1.6620825682,,,
26.2578125000,1680,1.5099659502,0.5899021569,1.1194898163,0.1050558816,-3.3285247213,0.0835710203,0.4678907360,-0.8389168889,-4.4684143119,0.0723185691,2.7756814864,1.2983851166,2.7368241952,1.2956258127,,,
26.2617187500,1680,1.8991000011,-0.1975649144,0.2041457694,-0.2612868792,-2.8203661580,-1.1335255727,0.3903909888,-0.0443920636,-4.2078164024,0.0790374092,2.6285769057,0.6481684278,2.4711280503,0.8610410335,,,
26.2656250000,1681,2.1440017018,-1.0052589723,-0.7159221020,-0.6136573665,-2.1537454143,-2.2834038208,0.3002306442,0.8507374322,-3.6372427757,0.2339762020,2.3760562839,-0.0070974205,2.0987144404,0.4136033120,,,
26.2695312500,1681,2.2540717457,-1.7511218798,-1.5512957434,-0.9258071755,-1.3630657137,-3.2481292740,0.2069593527,1.8040189689,-2.7821036333,0.5481860272,2.0644304956,-0.5936101343,1.6866461125,0.0071556361,,,
26.2734375000,1681,2.2473161776,-2.3572651733,-2.2228492879,-1.1736924913,-0.4901760845,-3.9252368552,0.1191058829,2.7592506237,-1.6898306172,1.0112724868,1.7366935203,-1.0469351587,1.2974799475,-0.3126920755,,,
26.2773437500,1681,2.1468904872,-2.7586152275,-2.6705032227,-1.3379814088,0.4177489549,-4.2388532857,0.0434886287,3.6498135654,-0.4274955288,1.5888914377,1.4261263701,-1.3198349293,0.9816652076,-0.5142759493,,,
26.2812500000,1682,1.9774644198,-2.9098854671,-2.8593478941,-1.4062812160,1.3109539767,-4.1483656269,-0.0152516437,4.4039462415,0.9217501252,2.2230854155,1.1522053019,-1.3880391549,0.7717569155,-0.5837022256,,,
26.2851562500,1682,1.7619683249,-2.7900790646,-2.7825304643,-1.3746495808,2.1402145338,-3.6534823732,-0.0548791346,4.9514300665,2.2634510837,2.8365819710,0.9192471966,-1.2530359368,0.6791646647,-0.5262631312,,,
26.2890625000,1682,1.5192417127,-2.4042635665,-2.4608214499,-1.2480223578,2.8599019153,-2.7948674482,-0.0755572564,5.2306880791,3.4979766611,3.3411184137,0.7176052664,-0.9414688107,0.6937761586,-0.3653201779,,,
26.2929687500,1682,1.2628563531,-1.7827504702,-1.9392008991,-1.0394092736,3.4305732218,-1.6501533339,-0.0796397520,5.1951807802,4.5277410636,3.6486050222,0.5268614388,-0.5013850503,0.7863443859,-0.1389209945,,,
26.2968750000,1683,1.0010025751,-0.9780050048,-1.2810871593,-0.7680956128,3.8208239916,-0.3258997671,-0.0713151908,4.8183450052,5.2647396347,3.6831171004,0.3203610962,0.0038931202,0.9131807338,0.1052746193,,,
26.3007812500,1683,0.7370921022,-0.0596908839,-0.5609253728,-0.4574213209,4.0084262477,1.0533605398,-0.0561628253,4.0969030349,5.6375954249,3.3916289448,0.0705005144,0.5033330426,1.0224991991,0.3160310618,,,
26.3046875000,1683,0.4708146691,0.8916949215,0.1441702025,-0.1326748138,3.9810016993,2.3576479943,-0.0406291368,3.0527387034,5.5978175987,2.7519386046,-0.2457468726,0.9263899039,1.0616306807,0.4448575274,,,
26.3085937500,1683,0.1995979786,1.7921039869,0.7629802797,0.1807516657,3.7364814158,3.4643707612,-0.0313867627,1.7334487717,5.1253624442,1.7769418408,-0.6416405155,1.2111891927,0.9842442211,0.4520822009,,,
26.3125000000,1684,-0.0795494279,2.5615893358,1.2380114182,0.4591555925,3.2834137495,4.2703353750,-0.0345587599,0.2112688656,4.2332575633,0.5149315313,-1.1165712180,1.3119503272,0.7567357814,0.3122072408,,,
26.3164062500,1684,-0.3680374151,3.1316816628,1.5314813064,0.6824470353,2.6410052935,4.7018736799,-0.0548638507,-1.4202295882,2.9702096085,-0.9540597949,-1.6538664756,1.2046726818,0.3631158955,0.0179917085,,,
26.3203125000,1684,-0.6639598910,3.4517303981,1.6285158388,0.8360233902,1.8387602522,4.7220733282,-0.0947994641,-3.0521051809,1.4196486889,-2.5254272581,-2.2210712929,0.8901252830,-0.1920031604,-0.4173403707,,,
26.3242187500,1684,-0.9610113116,3.4934612289,1.5372298272,0.9121122606,0.9156575140,4.3342041994,-0.1540056213,-4.5684486944,-0.3057517511,-4.0796261362,-2.7727352102,0.3936816236,-0.8824895974,-0.9601852544,,,
26.3281250000,1685,-1.2481985898,3.2532314902,1.2861229985,0.9101256389,-0.0811649099,3.5807057258,-0.2289502332,-5.8561880638,-2.0736482639,-5.4927551431,-3.2551541794,-0.2377067668,-1.6619263438,-1.5589543431,,,
26.3320312500,1685,-1.5102740189,2.7518516297,0.9196569583,0.8359197567,-1.0982660427,2.5376450498,-0.3130393001,-6.8148022634,-3.7440358994,-6.6465944413,-3.6121783446,-0.9405530173,-2.4670665832,-2.1484487869,,,
26.3359375000,1685,-1.7287517470,2.0321801339,0.4927962949,0.7003323394,-2.0783266523,1.3053611614,-0.3971733746,-7.3646216699,-5.1817426997,-7.4371553436,-3.7912494649,-1.6409896711,-3.2234637628,-2.6558243912,,,
26.3398437500,1685,-1.8834243565,1.1548536006,0.0649498561,0.5176793080,-2.9630837274,-0.0031662080,-0.4706732589,-7.4530355156,-6.2680180483,-7.7816025138,-3.7491554860,-2.2614877877,-3.8529210406,-3.0078621823,,,
26.3437500000,1686,-1.9543575166,0.1925464077,-0.3064619688,0.3047608415,-3.6966155703,-1.2742337509,-0.5224441875,-7.0585772849,-6.9105117540,-7.6240477566,-3.4572705049,-2.7279891898,-4.2819838011,-3.1392036419,,,
26.3476562500,1686,-1.9243213622,-0.7767860778,-0.5724643734,0.0803646629,-4.2287779241,-2.4038265028,-0.5422478548,-6.1931182363,-7.0511558284,-6.9408159224,-2.9060463529,-2.9773623064,-4.4503516896,-3.0008609452,,,
26.3515625000,1686,-1.7814691172,-1.6770739542,-0.6983306873,-0.1352916302,-4.5186363116,-3.3055161096,-0.5219562634,-4.9022221500,-6.6712402910,-5.7452083646,-2.1082890292,-2.9647217760,-4.3179885856,-2.5678530762,,,
26.3554687500,1686,-1.5218222131,-2.4409124767,-0.6678332820,-0.3217486414,-4.5378022456,-3.9157918599,-0.4566554832,-3.2633792371,-5.7928795494,-4.0908075215,-1.1005528014,-2.6696011028,-3.8699454238,-1.8445728736,,,
26.3593750000,1687,-1.1509317947,-3.0150653537,-0.4851583981,-0.4601665915,-4.2735292002,-4.1973455172,-0.3454712766,-1.3816765722,-4.4765435916,-2.0715959501,0.0579796860,-2.0996801845,-3.1184029694,-0.8666875519,,,
26.3632812500,1687,-0.6841908664,-3.3639520750,-0.1741264280,-0.5353732746,-3.7312142328,-4.1407158493,-0.1919965833,0.6173411460,-2.8152362213,0.1827762367,1.2894694977,-1.2910560162,-2.1019348810,0.3009940431,,,
26.3671875000,1687,-0.1457015224,-3.4708299965,0.2250844255,-0.5375220490,-2.9357506830,-3.7641362378,-0.0042182630,2.5973256228,-0.9266246794,2.5171255306,2.5040995458,-0.3048392823,-0.8822904468,1.5704027817,,,
26.3710937500,1687,0.4339097347,-3.3369838734,0.6610672792,-0.4630820567,-1.9312189080,-3.1110396713,0.2060930803,4.4223296707,1.0555885350,4.7650586541,3.6087273065,0.7792309360,0.4608429004,2.8387950734,,,
26.3750000000,1688,1.0200885572,-2.9796608231,1.0773444578,-0.3152311520,-0.7787087868,-2.2449268486,0.4244507449,5.9681510715,2.9904769957,6.7648036740,4.5162495525,1.8708863536,1.8364841664,3.9986355977,,,
26.3789062500,1688,1.5767924738,-2.4294809968,1.4187753256,-0.1038599269,0.4475509252,-1.2421446148,0.6349837053,7.1324059677,4.7390680435,8.3735927920,5.1541779138,2.8778513705,3.1496680500,4.9475047404,,,
26.3828125000,1688,2.0684922721,-1.7276977480,1.6375521716,0.1547092761,1.6653136464,-0.1840041069,0.8217871129,7.8422909731,6.1741311516,9.4786889531,5.4711562506,3.7138890387,4.3086795775,5.5971781288,,,
26.3867187500,1688,2.4618073252,-0.9233338844,1.6982110484,0.4383869256,2.7901661226,0.8500942771,0.9701082123,8.0594616444,7.1901123991,10.0046541693,5.4407740102,4.3059148285,5.2316460862,5.8813674932,,,
26.3906250000,1689,2.7270901796,-0.0701525372,1.5811606331,0.7205521721,3.7416708515,1.7875621304,1.0673362254,7.7818205581,7.7119769643,9.9173119712,5.0627305516,4.5999052881,5.8521405014,5.7616691677,,,
26.3945312500,1689,2.8402209361,0.7764287747,1.2843777428,0.9719130730,4.4494819453,2.5657983873,1.1038796262,7.0422504271,7.7016120466,9.2247210431,4.3618493788,4.5652226728,6.1235579504,5.2311447146,,,
26.3984375000,1689,2.7845182658,1.5622654387,0.8231836722,1.1628119081,4.8591298206,3.1347103058,1.0739886427,5.9045323061,7.1610279483,7.9750030679,3.3854653457,4.1968504390,6.0220173267,4.3149796679,,,
26.4023437500,1689,2.5523479472,2.2371347456,0.2283470129,1.2657153060,4.9370203180,3.4594345083,0.9764331067,4.4569076031,6.1322978624,6.2509417826,2.1994518658,3.5152154955,5.5475794126,3.0680708520,,,
26.4062500000,1690,2.1460583547,2.7572033527,-0.4569680815,1.2577700568,4.6740095261,3.5230944016,0.8148012831,2.8039537381,4.6944919824,4.1620711070,0.8830014419,2.5637984439,4.7238035584,1.5700563068,,,
26.4101562500,1690,1.5782586228,3.0875280045,-1.1807949759,1.1234440797,4.0869278342,3.3285577899,0.5972047449,1.0575996429,2.9578407574,1.8358045329,-0.4775124722,1.4052804724,3.5960025129,-0.0811959936,,,
26.4140625000,1690,0.8718090558,3.2046897574,-1.8860254194,0.8571621028,3.2177315207,2.8981758590,0.3354009677,-0.6718076604,1.0553673928,-0.5907925155,-1.7948566110,0.1171247598,2.2287401161,-1.7765906678,,,
26.4179687500,1690,0.0598799697,3.0993680504,-2.5139697917,0.4655431422,2.1303923056,2.2712935185,0.0436260729,-2.2834516433,-0.8675891596,-2.9778481550,-2.9865643247,-1.2129118222,0.7029709497,-3.4026423276,,,
26.4218750000,1691,-0.8139764007,2.7783516853,-3.0079562311,-0.0313587623,0.9059550904,1.5002048922,-0.2624546748,-3.6921880399,-2.6652976818,-5.1885368424,-3.9793645725,-2.4914920239,-0.8872174109,-4.8480511007,,,
26.4257812500,1691,-1.6963602497,2.2653132026,-3.3172569041,-0.6003344418,-0.3636869588,0.6455530757,-0.5664234214,-4.8324414958,-4.2041415101,-7.0949117975,-4.7125946849,-3.6251893141,-2.4388004828,-6.0103449782,,,
26.4296875000,1691,-2.5261250094,1.5997304936,-3.4015303848,-1.1970669695,-1.5827917854,-0.2281479206,-0.8514825941,-5.6600268663,-5.3746697582,-8.5844098483,-5.1412704657,-4.5271692043,-3.8457048699,-6.8029626211,,,
26.4335937500,1691,-3.2387533860,0.8336746229,-3.2356153027,-1.7698634468,-2.6591501695,-1.0567799150,-1.1008638267,-6.1525381906,-6.1019765346,-9.5669258018,-5.2393640182,-5.1248604584,-5.0067819576,-7.1626985901,,,
26.4375000000,1692,-3.7727937030,0.0267701084,-2.8139906618,-2.2646475620,-3.5115410345,-1.7809396580,-1.2986164491,-6.3088963725,-6.3530816132,-9.9816329932,-5.0030964616,-5.3676333178,-5.8353454201,-7.0566358524,,,
26.4414062500,1692,-4.0770181887,-0.7597402756,-2.1537726453,-2.6304822629,-4.0768890163,-2.3504345190,-1.4308261934,-6.1480853429,-6.1400724928,-9.8024160277,-4.4531781614,-5.2329453089,-6.2686917491,-6.4870118121,,,
26.4453125000,1692,-4.1164359353,-1.4685924341,-1.2950852906,-2.8247703763,-4.3165005499,-2.7286309330,-1.4869588846,-5.7065521827,-5.5181584381,-9.0408936177,-3.6345936899,-4.7294413637,-6.2754907326,-5.4924416853,,,
26.4492187500,1692,-3.8758047228,-2.0507784717,-0.2982085889,-2.8174479357,-4.2204456001,-2.8959540583,-1.4609018819,-5.0337988611,-4.5785005244,-7.7464289054,-2.6130836964,-3.8962005874,-5.8593766710,-4.1447430861,,,
26.4531250000,1693,-3.3604792308,-2.4681947996,0.7621491379,-2.5938362150,-3.8090485703,-2.8517527457,-1.3514592738,-4.1864606506,-3.4365968814,-6.0030879185,-1.4686408289,-2.7983753363,-5.0582380985,-2.5418747354,,,
26.4570312500,1693,-2.5954476742,-2.6950402967,1.8043126205,-2.1561537703,-3.1307663800,-2.6139769538,-1.1623584800,-3.2220756084,-2.2178812527,-3.9239990272,-0.2873911647,-1.5203251985,-3.9398192706,-0.7985044699,,,
26.4609375000,1693,-1.6236311326,-2.7186674661,2.7474469507,-1.5238789656,-2.2564638711,-2.2165515813,-0.9019967951,-2.1940368396,-1.0427268395,-1.6438014766,0.8464297137,-0.1576436348,-2.5947420251,0.9640562746,,,
26.4648437500,1693,-0.5039590226,-2.5403800978,3.5186181708,-0.7331404359,-1.2709632521,-1.7047703447,-0.5830997773,-1.1486508376,-0.0130077748,0.6901558004,1.8571553542,1.1907882399,-1.1279935119,2.6273261781,,,
26.4687500000,1694,0.6911102761,-2.1760776435,4.0585308106,0.1648876994,-0.2633561622,-1.1293693236,-0.2222935590,-0.1242627081,0.7981600667,2.9273300357,2.6825984740,2.4300867602,0.3502583355,4.0840187347,,,
26.4726562500,1694,1.8794220810,-1.6561019600,4.3257798085,1.1068492996,0.6822854601,-0.5402078694,0.1605210099,0.8482538558,1.3525582281,4.9237583970,3.2773982201,3.4757371156,1.7336795194,5.2451253064,,,
26.4765625000,1694,2.9748107558,-1.0235832202,4.2996321397,2.0216048047,1.4944573800,0.0193463234,0.5430997068,1.7443815981,1.6484836910,6.5516035810,3.6151350025,4.2589364419,2.9277528833,6.0454221515,,,
26.4804687500,1694,3.8942640615,-0.3310811140,3.9813228521,2.8360636828,2.1192852133,0.5163262696,0.9021128462,2.5446114357,1.7178124576,7.7078900871,3.6892685350,4.7307775552,3.8561033261,6.4468879725,,,
26.4843750000,1695,4.5654156463,0.3639971571,3.3937415235,3.4817854810,2.5230390793,0.9298203660,1.2146611296,3.2329802230,1.6188560487,8.3218161252,3.5126688209,4.8651275662,4.4650477647,6.4396346861,,,
