Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
25.5156250000,1633,4.6797526692,7.8512100892,8.2939302485,5.4990751368,5.5568382070,8.3990113699,-0.2343893648,4.6015013605,5.3671644806,2.2656428406,12.1097534515,6.4150099823,5.1667702884,4.7624518482,,,
25.5195312500,1633,4.5422679040,7.9936685758,8.6276707526,5.5821409244,6.8261428992,9.6578061793,-0.1048115406,5.4957681033,6.7856067028,3.3147011644,13.2534181942,6.9494489949,6.0433012056,5.7585012871,,,
25.5234375000,1633,4.3313070927,8.0710330100,8.8967528266,5.6253366304,8.0292168310,10.7012961099,-0.0096471839,6.2320679233,8.0191726538,4.2658635575,14.2068839680,7.4393319316,6.8362161709,6.6332297060,,,
25.5273437500,1633,4.0487684192,8.0783652465,9.0894030912,5.6236233297,9.1350665257,11.5015442376,0.0466775603,6.7916307901,9.0319961603,5.0860113372,14.9430503820,7.8644324670,7.5248824401,7.3575752025,,,
25.5312500000,1634,3.6978071638,8.0113136650,9.1945419675,5.5721480937,10.1147531074,12.0374895799,0.0614527448,7.1605286565,9.7941849963,5.7457023746,15.4397764911,8.2055463429,8.0905320848,7.9066689802,,,
25.5351562500,1634,3.2828537592,7.8663391581,9.2024666362,5.4665503152,10.9425164553,12.2955416564,0.0339151395,7.3302270293,10.2829117379,6.2204681754,15.6806296541,8.4452600788,8.5166214949,8.2608353796,,,
25.5390625000,1634,2.8096985533,7.6409677441,9.1055160558,5.3032172100,11.5964097544,12.2698669016,-0.0346130304,7.2979996445,10.4835232133,6.4919067252,15.6555065018,8.5686765312,8.7893252796,8.4064690298,,,
25.5429687500,1634,2.2856110694,7.3340280586,8.8985914775,5.0794756089,12.0584942059,11.9624243533,-0.1406482129,7.0671495756,10.3904970009,6.5484451679,15.3611210334,8.5641595220,8.8981343514,8.3367522289,,,
25.5468750000,1635,1.7194310255,6.9458107508,8.5794666088,4.7937388597,12.3148625707,11.3827144293,-0.2785712903,6.6469617045,10.0080016238,6.3856987870,14.8012584481,8.4240671332,8.8364416088,8.0521286527,,,
25.5507812500,1635,1.1215560032,6.4781098172,8.1488789305,4.4456310878,12.3557609291,10.5471590867,-0.4408272367,6.0523497720,9.3498703089,6.0064569014,13.9866605126,8.1453130979,8.6019828441,7.5604124502,,,
25.5546875000,1635,0.5037746423,5.9341751381,7.6104378350,4.0361124975,12.1758758664,9.4781184896,-0.6183243222,5.3032327947,8.4389443725,5.4204015001,12.9344910410,7.7295537082,8.1970598801,6.8764345147,,,
25.5585937500,1635,-0.1210645403,5.3186608527,6.9703973135,3.5676196804,11.7746353000,8.2027114445,-0.8009627386,4.4237294228,7.3058947791,4.6436588343,11.6674780916,7.1829101010,7.6285665644,6.0212257262,,,
25.5625000000,1636,-0.7395422888,4.6376252852,6.2373164513,3.0441881784,11.1563173900,6.7516897680,-0.9781642741,3.4412560009,5.9876969385,3.6982084941,10.2129234329,6.5153206908,6.9078788544,5.0208654369,,,
25.5664062500,1636,-1.3383039974,3.8985291316,5.4216025138,2.4714702698,10.3298985711,5.1585352362,-1.1393170179,2.3855558750,4.5259058823,2.6110905595,8.6017353807,5.7397337573,6.0506175755,3.9051939364,,,
25.5703125000,1636,-1.9047877071,3.1100850805,4.5349437429,1.8565699298,9.3087587522,3.4587649569,-1.2741485867,1.2876264048,2.9648402585,1.4133495746,6.8675260969,4.8713349561,5.0762237865,2.7065468466,,,
25.5742187500,1636,-2.4279203964,2.2818441012,3.5897018613,1.2077029031,8.1104262358,1.6892910002,-1.3730911744,0.1785258790,1.3498038439,0.1387729861,5.0457382621,3.9269104642,4.0073112426,1.4585697289,,,
25.5781250000,1637,-2.8986220810,1.4235741589,2.5984018412,0.5337809796,6.7564372331,-0.1123104093,-1.4276657524,-0.9118362789,-0.2744682546,-1.1773640132,3.1727873547,2.9243612667,2.8688790189,0.1951152724,,,
25.5820312500,1637,-3.3100077483,0.5446685750,1.5734596916,-0.1559556640,5.2722032334,-1.9086301172,-1.4308509238,-1.9556880421,-1.8649517564,-2.4993024617,1.2852635986,1.8823421596,1.6875555670,-1.0507568045,,,
25.5859375000,1637,-3.6573049595,-0.3461553173,0.5271922842,-0.8521778857,3.6866695937,-3.6632368444,-1.3773791741,-2.9279389697,-3.3810163257,-3.7914682807,-0.5807719227,0.8199749086,0.4909819477,-2.2476285782,,,
25.5898437500,1637,-3.9376362975,-1.2407860821,-0.5279958712,-1.5455745281,2.0316015258,-5.3413315465,-1.2639302285,-3.8062768580,-4.7848314350,-5.0189582683,-2.3904554250,-0.2434420945,-0.6927399468,-3.3664028814,,,
25.5937500000,1638,-4.1498555265,-2.1314282864,-1.5794412257,-2.2268949018,0.3405251953,-6.9102114076,-1.0892313673,-4.5710746312,-6.0418139437,-6.1481011838,-4.1108714906,-1.2888120431,-1.8357237366,-4.3808676715,,,
25.5976562500,1638,-4.2945281144,-3.0103151058,-2.6141966957,-2.8870119436,-1.3524474088,-8.3396247297,-0.8540889646,-5.2054236821,-7.1213310804,-7.1472326030,-5.7119114226,-2.2977341140,-2.9111949807,-5.2682283881,,,
25.6015625000,1638,-4.3739660347,-3.8695030124,-3.6191199160,-3.5170226732,-3.0136201386,-9.6021202654,-0.5613634641,-5.6954022032,-7.9975875728,-7.9875862983,-7.1670661188,-3.2530277541,-3.8944654009,-6.0096226065,,,
25.6054687500,1638,-4.3921029242,-4.7006474629,-4.5809292054,-4.1083142785,-4.6103898927,-10.6734230007,-0.2158860957,-6.0304122073,-8.6504042204,-8.6440658491,-8.4538913334,-4.1391173717,-4.7636783137,-6.5905322642,,,
25.6093750000,1639,-4.3540529551,-5.4946555898,-5.4861403143,-4.6525294848,-6.1116829733,-11.5327957399,0.1756853608,-6.2033418182,-9.0656207219,-9.0957442208,-9.5540346706,-4.9421548486,-5.5000932149,-7.0009872853,,,
25.6132812500,1639,-4.2654111114,-6.2413079537,-6.3209726479,-5.1414818553,-7.4883704512,-12.1633506165,0.6050652406,-6.2104887772,-9.2350847714,-9.3261550221,-10.4530002311,-5.6499233182,-6.0879657765,-7.2355414479,,,
25.6171875000,1639,-4.1315474389,-6.9291306923,-7.0714447147,-5.5671813862,-8.7138256891,-12.5523393347,1.0625773617,-6.0514224804,-9.1564313192,-9.3235894589,-11.1400128101,-6.2517319575,-6.5143794577,-7.2931214055,,,
25.6210937500,1639,-3.9571699254,-7.5457720262,-7.7238412692,-5.9221034428,-9.7646209418,-12.6914934949,1.5374142096,-5.7290334245,-8.8329534659,-9.0816037431,-11.6082773601,-6.7385491767,-6.7694577574,-7.1769003610,,,
25.6250000000,1640,-3.7462811019,-8.0788879342,-8.2655488791,-6.1996819142,-10.6212385305,-12.5774516123,2.0179056722,-5.2498676494,-8.2737598237,-8.5998115396,-11.8556561267,-7.1034872513,-6.8471453493,-6.8942871432,,,
25.6289062500,1640,-3.5024523099,-8.5172491051,-8.6860564450,-6.3948707699,-11.2686688966,-12.2122143108,2.4917892901,-4.6246063888,-7.4941469122,-7.8848518009,-11.8854959837,-7.3425240593,-6.7463441456,-6.4569912152,,,
25.6328125000,1640,-3.2292129443,-8.8516523315,-8.9778269467,-6.5045962609,-11.6968400808,-11.6034890420,2.9464808961,-3.8684165811,-6.5158685613,-6.9512401487,-11.7072119068,-7.4551750118,-6.4719108934,-5.8810044086,,,
25.6367187500,1640,-2.9303440646,-9.0753424069,-9.1367997327,-6.5279860019,-11.9008937012,-10.7647899710,3.3693569047,-3.0009589269,-5.3669668305,-5.8217084737,-11.3363248544,-7.4448276074,-6.0350593753,-5.1863021085,,,
25.6406250000,1641,-2.6099487439,-9.1839364420,-9.1624364052,-6.4663455387,-11.8813415516,-9.7152455495,3.7480651425,-2.0460191095,-4.0810608706,-4.5267012610,-10.7938801192,-7.3186205508,-5.4530171804,-4.3961446554,,,
25.6445312500,1641,-2.2722951783,-9.1750944830,-9.0573961052,-6.3229348575,-11.6440999715,-8.4791679434,4.0708696207,-1.0308490312,-2.6962505336,-3.1029516911,-10.1053779700,-7.0869546493,-4.7481251289,-3.5360150892,,,
25.6484375000,1641,-1.9215272135,-9.0482338342,-8.8270307953,-6.1026561297,-11.2003501474,-7.0854764131,4.3270198221,0.0147261537,-1.2538444767,-1.5913988268,-9.2994273525,-6.7628100031,-3.9467000791,-2.6323638209,,,
25.6523437500,1641,-1.5613572148,-8.8044297708,-8.4788789863,-5.8117534517,-10.5661721074,-5.5670208526,4.5071306206,1.0594734037,0.2030263935,-0.0349353598,-8.4063026128,-6.3609811776,-3.0778726270,-1.7113650778,,,
25.6562500000,1642,-1.1948105248,-8.4464310209,-8.0222295319,-5.4575398869,-9.7619646506,-3.9597843710,4.6035550534,2.0722115073,1.6309721350,1.5235485959,-7.4565196120,-5.8972347261,-2.1724238162,-0.7978262088,,,
25.6601562500,1642,-0.8240467515,-7.9786217604,-7.4677222186,-5.0480873562,-8.8117306760,-2.3019274403,4.6107238768,3.0234155339,2.9880660415,3.0426141758,-6.4795006342,-5.3873693578,-1.2615522675,0.0856979700,,,
25.6640625000,1642,-0.4502861764,-7.4068399538,-6.8269397872,-4.5918293634,-7.7423039086,-0.6326770258,4.5254216166,3.8866383167,4.2355023055,4.4833120868,-5.5023801316,-4.8462484609,-0.3755537282,0.9195806125,,,
25.6679687500,1642,-0.0738912154,-6.7381242688,-6.1120190148,-4.0971213553,-6.5825253300,1.0088817249,4.3469684586,4.6394219157,5.3388651021,5.8100640049,-4.5490260890,-4.2869944391,0.4574685890,1.6875790336,,,
25.6718750000,1643,0.3053655098,-5.9805736288,-5.3353795706,-3.5718785514,-5.3623273844,2.5850206399,4.0772784452,5.2635867892,6.2688315084,6.9915556200,-3.6393994549,-3.7205595439,1.2126323788,2.3770411856,,,
25.6757812500,1643,0.6878846229,-5.1434765561,-4.5096565945,-3.0233972332,-4.1117202918,4.0604840066,3.7207763357,5.7450689420,7.0014396221,8.0015930787,-2.7893671521,-3.1557614836,1.8688380753,2.9788341300,,,
25.6796875000,1643,1.0737828288,-4.2377041444,-3.6478154355,-2.4583785318,-2.8597656729,5.4033975509,3.2841909787,6.0736367765,7.5182857385,8.8197385641,-2.0109474226,-2.5996686274,2.4088538516,3.4870181630,,,
25.6835937500,1643,1.4625137352,-3.2761623246,-2.7632997384,-1.8830745330,-1.6336750587,6.5859173194,2.7762920973,6.2427798885,7.8069771905,9.4315904931,-1.3127549382,-2.0580767725,2.8191656978,3.8983749548,,,
25.6875000000,1644,1.8526310885,-2.2739998410,-1.8700295777,-1.3034280903,-0.4581477121,7.5846760098,2.2076530789,6.2498680050,7.8618657621,9.8287200483,-0.7003164195,-1.5358284707,3.0899461717,4.2119461260,,,
25.6914062500,1644,2.2416794686,-1.2483542775,-0.9821748887,-0.7251236727,0.6450053382,8.3811674650,1.5904640849,6.0964458298,7.6847263744,10.0083681036,-0.1760858812,-1.0368855587,3.2153502481,4.4286944970,,,
25.6953125000,1644,2.6261356579,-0.2176677965,-0.1138039669,-0.1535829807,1.6569773916,8.9621722701,0.9383170559,5.7883878556,7.2849110378,9.9729981183,0.2606951777,-0.5642695593,3.1940361727,4.5512900275,,,
25.6992187500,1644,3.0013259076,0.7991473280,0.7214009330,0.4059854390,2.5619030250,9.3201825406,0.2658334979,5.3356699110,6.6787396943,9.7297619495,0.6139556606,-0.1200772876,3.0295821414,4.5839312613,,,
25.7031250000,1645,3.3613358337,1.7833675724,1.5102494877,0.9484286822,3.3467191714,9.4536592695,-0.4119166867,4.7517121601,5.8883254634,9.2899418725,0.8903532176,0.2943081583,2.7305071237,4.5321083847,,,
25.7070312500,1645,3.6990397801,2.7168148239,2.2400491620,1.4684654602,4.0010435185,9.3669685520,-1.0800875749,4.0524909684,4.9403174416,8.6684714538,1.0985311170,0.6778738892,2.3098439178,4.4022868858,,,
25.7109375000,1645,4.0063771686,3.5820567977,2.8987150538,1.9606244272,4.5171330624,9.0699820435,-1.7245849684,3.2557463790,3.8649399752,7.8836347892,1.2483888885,1.0296877128,1.7844416703,4.2015757119,,,
25.7148437500,1645,4.2748727648,4.3627087323,3.4751330251,2.4193769733,4.8899582383,8.5774707164,-2.3322766983,2.3805524676,2.6953142953,6.9569453285,1.3506265793,1.3488159083,1.1742388258,3.9374788959,,,
25.7187500000,1646,4.4962541684,5.0439581181,3.9597359941,2.8393990534,5.1174063698,7.9084628461,-2.8909330655,1.4473068190,1.4667283904,5.9130507075,1.4165657763,1.6344475362,0.5016324128,3.6177873709,,,
25.7226562500,1646,4.6629765365,5.6131920942,4.3450853880,3.2158269894,5.2005799310,7.0856754734,-3.3891476810,0.4779445796,0.2155601959,4.7794171284,1.4580048338,1.8860806353,-0.2091211130,3.2505713473,,,
25.7265625000,1646,4.7685313140,6.0604813749,4.6262333184,3.5444046744,5.1440770422,6.1350297600,-3.8165038001,-0.5039687713,-1.0220991744,3.5856087732,1.4868210957,2.1035968666,-0.9326489577,2.8441517975,,,
25.7304687500,1646,4.8075332564,6.3787617938,4.8007753369,3.8215088298,4.9561002995,5.0851727500,-4.1640584061,-1.4735633413,-2.2117646986,2.3621778051,1.5142284150,2.2871459456,-1.6434481415,2.4069396642,,,
25.7343750000,1647,4.7756879950,6.5637697655,4.8686733371,4.0441280065,4.6482986259,3.9668747105,-4.4249650916,-2.4054740610,-3.3214651140,1.1394009095,1.5499003941,2.4369118824,-2.3169944470,1.9471467440,,,
25.7382812500,1647,4.6697922776,6.6139505435,4.8320136944,4.2099108352,4.2353743645,2.8121846293,-4.5949438483,-3.2749262997,-4.3221872739,-0.0538116186,1.6013535058,2.5529384963,-2.9306850859,1.4724971515,,,
25.7421875000,1647,4.4878730095,6.5305296519,4.6948337733,4.3173502939,3.7345819873,1.6533244806,-4.6724099216,-4.0587632325,-5.1881402312,-1.1906236461,1.6738760907,2.6351638695,-3.4643907852,0.9900949530,,,
25.7460937500,1647,4.2294453030,6.3177350852,4.4630490453,4.3660451278,3.1652389686,0.5214438083,-4.6583048227,-4.7361805598,-5.8972098559,-2.2466304809,1.7709333300,2.6836550616,-3.9006719680,0.5065153621,,,
25.7500000000,1648,3.8957502547,5.9829468802,4.1444148030,4.3568802387,2.5482781627,-0.5545544661,-4.5558536755,-5.2891736530,-6.4317471797,-3.2000896421,1.8946502092,2.6988672769,-4.2249736449,0.0280378681,,,
25.7539062500,1648,3.4898194724,5.5365231157,3.7484178006,4.2919989889,1.9057605896,-1.5489354787,-4.3704677603,-5.7028865535,-6.7794720703,-4.0322595970,2.0459531874,2.6817154704,-4.4261117792,-0.4391732182,,,
25.7578125000,1648,3.0163245813,4.9912598866,3.2860396984,4.1745750049,1.2602234768,-2.4397354796,-4.1098252033,-5.9660403139,-6.9340562417,-4.7279308016,2.2242568960,2.6333812781,-4.4970708329,-0.8891100780,,,
25.7617187500,1648,2.4813160878,4.3617235500,2.7694353391,4.0085082068,0.6338146046,-3.2090928185,-3.7839435547,-6.0714380074,-6.8950514521,-5.2760415772,2.4269632986,2.5549909147,-4.4357665151,-1.3161826838,,,
25.7656250000,1649,1.8920301263,3.6637997229,2.2116482362,3.7981934668,0.0473277123,-3.8434006514,-3.4049812771,-6.0163694400,-6.6671883552,-5.6701544643,2.6492181643,2.4474274510,-4.2452758829,-1.7155007094,,,
25.7695312500,1649,1.2569075279,2.9146341566,1.6264768822,3.5484574360,-0.4806119789,-4.3333551778,-2.9866406449,-5.8027250550,-6.2594194083,-5.9085871315,2.8842495624,2.3114840948,-3.9332335273,-2.0829142343,,,
25.7734375000,1649,0.5858065273,2.1328015094,1.0284731679,3.2646484836,-0.9340257857,-4.6739210127,-2.5433042610,-5.4367941575,-5.6841405108,-5.9941604262,3.1242307148,2.1483230224,-3.5105922583,-2.4147441698,,,
25.7773437500,1649,-0.1097890367,1.3383364960,0.4329154282,2.9527592991,-1.2997587910,-4.8641949827,-2.0891921410,-4.9288931878,-4.9567756589,-5.9337119725,3.3612639063,1.9599787784,-2.9903349020,-2.7074073373,,,
25.7812500000,1650,-0.8167102620,0.5524369604,-0.1443361823,2.6194965475,-1.5674584878,-4.9071423971,-1.6377218707,-4.2929338643,-4.0956267980,-5.7374964050,3.5882110690,1.7497267114,-2.3864927812,-2.9571136976,,,
25.7851562500,1650,-1.5202268978,-0.2031221153,-0.6870901085,2.2722668661,-1.7294275728,-4.8092025366,-1.2011050424,-3.5459528965,-3.1217915644,-5.4184975084,3.7993229484,1.5222906574,-1.7134901420,-3.1596880569,,,
25.7890625000,1650,-2.2044700830,-0.9068290116,-1.1792483911,1.9189765031,-1.7805620638,-4.5798182919,-0.7901984332,-2.7076884242,-2.0589676577,-4.9917568793,3.9904561524,1.2837758459,-0.9859578749,-3.3106875304,,,
25.7929687500,1650,-2.8531941476,-1.5384330804,-1.6054652197,1.5675975937,-1.7185729754,-4.2309887674,-0.4145376038,-1.8002620949,-0.9330445754,-4.4738552118,4.1587254308,1.0412477374,-0.2190466552,-3.4059182244,,,
25.7968750000,1651,-3.4506551820,-2.0798681897,-1.9519205968,1.2256564542,-1.5443957281,-3.7769056217,-0.0823477129,-0.8478609777,0.2284786170,-3.8825471720,4.3018632698,0.8021303876,0.5711642075,-3.4421181600,,,
25.8007812500,1651,-3.9823941038,-2.5159530004,-2.2070676524,0.8997990175,-1.2626028299,-3.2336983922,0.1995702943,0.1236539518,1.3971454946,-3.2364665595,4.4175972662,0.5736206869,1.3674964192,-3.4175620684,,,
25.8046875000,1651,-4.4358659440,-2.8348701735,-2.3622862197,0.5954777153,-0.8817203636,-2.6192919405,0.4260384684,1.0871799877,2.5441895664,-2.5548334307,4.5031487740,0.3621931641,2.1517825200,-3.3325084789,,,
25.8085937500,1651,-4.8008484192,-3.0284733739,-2.4123400782,0.3168194223,-0.4142689991,-1.9532591857,0.5937826502,2.0149192036,3.6411419047,-1.8571211608,4.5549915691,0.1732896498,2.9053161210,-3.1893479975,,,
25.8125000000,1652,-5.0695903554,-3.0925028265,-2.3555385539,0.0667042560,0.1236487495,-1.2564651648,0.7017647660,2.8791825862,4.6604221122,-1.1626697496,4.5689697288,0.0112485841,3.6096288555,-2.9923598098,,,
25.8164062500,1652,-5.2367942395,-3.0267829828,-2.1936281525,-0.1530464128,0.7131693938,-0.5504057694,0.7514151736,3.6534643575,5.5759765379,-0.4902741266,4.5406569654,-0.1206338839,4.2473322432,-2.7472477515,,,
25.8203125000,1652,-5.2995670147,-2.8353691575,-1.9315378403,-0.3415209315,1.3336926695,0.1436655276,0.7466332634,4.3136751119,6.3639831474,0.1422002393,4.4657941547,-0.2200693435,4.8027565124,-2.4607228094,,,
25.8242187500,1652,-5.2574010969,-2.5265138724,-1.5771009221,-0.4986850916,1.9639117917,0.8056309600,0.6935637514,4.8393850163,7.0035670434,0.7181438242,4.3407425731,-0.2858302912,5.2623267444,-2.1402542747,,,
25.8281250000,1653,-5.1121501906,-2.1123421085,-1.1408061476,-0.6254351985,2.5827266226,1.4172704069,0.6002584219,5.2149168429,7.4774453244,1.2224819729,4.1629228786,-0.3178362627,5.6147865043,-1.7939224321,,,
25.8320312500,1653,-4.8679133693,-1.6082314479,-0.6355455199,-0.7236291177,3.1699807161,1.9628468749,0.4763295850,5.4301214198,7.7724467857,1.6419428667,3.9311498595,-0.3171819923,5.8514188371,-1.4302245482,,,
25.8359375000,1653,-4.5307897837,-1.0320052947,-0.0762918489,-0.7960026024,3.7069956958,2.4295436273,0.3326166171,5.4806972273,7.8798946840,1.9653563499,3.6457305947,-0.2860697419,5.9663343608,-1.0577517460,,,
25.8398437500,1653,-4.1085789228,-0.4031023933,0.5203230003,-0.8459716163,4.1769074706,2.8077854219,0.1808112270,5.3680289221,7.7958684260,2.1840100414,3.3082679809,-0.2276844655,5.9567621335,-0.6847799507,,,
25.8437500000,1654,-3.6105663421,0.2581322425,1.1364910595,-0.8774029103,4.5648648190,3.0914366940,0.0329920946,5.0986852293,7.5213606800,2.2920460853,2.9212650001,-0.1460961532,5.8231950697,-0.3188925177,,,
25.8476562500,1654,-3.0474845969,0.9309615536,1.7536900886,-0.8944300181,4.8581977467,3.2778347037,-0.0989159459,4.6838067389,7.0623188142,2.2868161851,2.4877220196,-0.0462646835,5.5692752465,0.0332575304,,,
25.8515625000,1654,-2.4316201676,1.5945972305,2.3530500650,-0.9013290743,5.0466342928,3.3676241419,-0.2036925864,4.1385418972,6.4295230618,2.1690662076,2.0108914620,0.0658508122,5.2014293088,0.3659934109,,,
25.8554687500,1654,-1.7769097685,2.2284958929,2.9156430059,-0.9024121234,5.1225407619,3.3644200912,-0.2713069691,3.4815691158,5.6383112602,1.9428566022,1.4942797077,0.1832179704,4.7284246527,0.6745002758,,,
25.8593750000,1655,-1.0987747277,2.8128264614,3.4228915444,-0.9018602119,5.0811120195,3.2744103184,-0.2932775293,2.7347327619,4.7083291372,1.6153029477,0.9419285704,0.2979720922,4.1611179486,0.9547143082,,,
25.8632812500,1655,-0.4135245546,3.3292541621,3.8573587531,-0.9034382771,4.9205512116,3.1060297491,-0.2628980779,1.9228068252,3.6634691957,1.1964446399,0.3588870456,0.4021565779,3.5125338309,1.2034537933,,,
25.8671875000,1655,0.2625209875,3.7619122837,4.2038836907,-0.9101467934,4.6423637379,2.8697237585,-0.1753805587,1.0732438898,2.5318160023,0.6994532830,-0.2483726102,0.4887561516,2.7980796412,1.4188391749,,,
25.8710937500,1655,0.9137780538,4.0982016967,4.4505949852,-0.9239739420,4.2517341779,2.5776616907,-0.0279775487,0.2156177705,1.3451217760,0.1409417303,-0.8718502458,0.5525164177,2.0355178329,1.6007065791,,,
25.8750000000,1656,1.5256843050,4.3291111824,4.5893086871,-0.9458772002,3.7577344488,2.2432506687,0.1798734826,-0.6195020064,0.1374440603,-0.4591306778,-1.5023344918,0.5901596442,1.2444556837,1.7506307887,,,
25.8789062500,1656,2.0845356172,4.4490309944,4.6152313644,-0.9759735697,3.1730940541,1.8804387955,0.4463756701,-1.4022698953,-1.0569659564,-1.0782685511,-2.1300507394,0.5999957615,0.4454041085,1.8714255171,,,
25.8828125000,1656,2.5771856082,4.4553122880,4.5263219670,-1.0138016561,2.5134677549,1.5029440843,0.7672127735,-2.1055763530,-2.2059405485,-1.6928659381,-2.7453706386,0.5812731409,-0.3413192619,1.9663186224,,,
25.8867187500,1656,2.9909850502,4.3479142779,4.3228014966,-1.0585187162,1.7964164196,1.1235818610,1.1354940118,-2.7068533215,-3.2810838658,-2.2798077775,-3.3392630811,0.5337082601,-1.0965316580,2.0381815092,,,
25.8906250000,1657,3.3141671727,4.1293367828,4.0071063588,-1.1089679004,1.0404668897,0.7537764415,1.5418907791,-3.1892313426,-4.2584090180,-2.8177343222,-3.9032986010,0.4574516938,-1.8027928010,2.0891375533,,,
25.8945312500,1657,3.5366140481,3.8047845983,3.5842407916,-1.1636236038,0.2645057270,0.4032370817,1.9749925617,-3.5418679379,-5.1180229901,-3.2876775112,-4.4292662336,0.3534393208,-2.4446799305,2.1206309309,,,
25.8984375000,1657,3.6507265613,3.3823272527,3.0622250373,-1.2204865196,-0.5125340118,0.0797560279,2.4218269335,-3.7595991570,-5.8434386353,-3.6731496376,-4.9086921892,0.2238386546,-3.0088591960,2.1337665837,,,
25.9023437500,1657,3.6520639283,2.8727977227,2.4522884257,-1.2770458292,-1.2719806046,-0.2108814543,2.8684365577,-3.8423027775,-6.4211982269,-3.9600571978,-5.3326207308,0.0722600608,-3.4841348852,2.1296075443,,,
25.9062500000,1658,3.5395445326,2.2893075468,1.7686171510,-1.3303971786,-1.9960070966,-0.4649004681,3.3004143470,-3.7943628345,-6.8411693029,-4.1368463476,-5.6918695105,-0.0964266888,-3.8616384073,2.1092075454,,,
25.9101562500,1658,3.3152447637,1.6464634725,1.0277213041,-1.3774959130,-2.6685123070,-0.6805502639,3.7033524432,-3.6243826521,-7.0973476683,-4.1950371784,-5.9776905341,-0.2765747827,-4.1352227377,2.0733832523,,,
25.9140625000,1658,2.9840411082,0.9595343741,0.2476706806,-1.4154265200,-3.2760269666,-0.8582412165,4.0632243436,-3.3449851776,-7.1886299396,-4.1299305154,-6.1825358600,-0.4622867757,-4.3019722813,2.0224236420,,,
25.9179687500,1658,2.5533692138,0.2438381054,-0.5525466851,-1.4415686756,-3.8082867048,-1.0007951373,4.3667568980,-2.9724119949,-7.1190433283,-3.9410425147,-6.3005959445,-0.6477530521,-4.3625957505,1.9559688883,,,
25.9218750000,1659,2.0332252039,-0.4855197052,-1.3534428633,-1.4536294871,-4.2582987224,-1.1136108187,4.6018400499,-2.5257707636,-6.8972920459,-3.6319348102,-6.3279491609,-0.8273206457,-4.3214433374,1.8731663907,,,
25.9257812500,1659,1.4363443506,-1.2136312006,-2.1353007492,-1.4496020099,-4.6220207326,-1.2044639583,4.7579788909,-2.0260171567,-6.5358783205,-3.2094932142,-6.2623862131,-0.9953677366,-4.1860228065,1.7730424073,,,
25.9296875000,1659,0.7783821471,-1.9257051860,-2.8784464333,-1.4277375214,-4.8979278839,-1.2827833360,4.8267474991,-1.4948589048,-6.0501848998,-2.6830598891,-6.1031066333,-1.1461331296,-3.9661064066,1.6549466328,,,
25.9335937500,1659,0.0779133358,-2.6071093844,-3.5636375189,-1.3865971768,-5.0866716634,-1.3585042370,4.8021784976,-0.9537000052,-5.4577456969,-2.0638597165,-5.8504934040,-1.2736380596,-3.6726851202,1.5189473651,,,
25.9375000000,1660,-0.6438838775,-3.2436217278,-4.1726117486,-1.3252059511,-5.1908490644,-1.4408123719,4.6810218247,-0.4226631026,-4.7776938273,-1.3648698938,-5.5061074167,-1.3717893974,-3.3170697698,1.3660863970,,,
25.9414062500,1660,-1.3639053967,-3.8218896623,-4.6887853466,-1.2432770769,-5.2147771696,-1.5371120209,4.4628333120,0.0802432449,-4.0302729754,-0.6009160461,-5.0729551619,-1.4347004298,-2.9103806824,1.1984094607,,,
25.9453125000,1660,-2.0581021083,-4.3300474631,-5.0980452073,-1.1414334287,-5.1641857894,-1.6523918719,4.1499000154,0.5396747352,-3.2363529893,0.2113740009,-4.5559733886,-1.4572128417,-2.4635277917,1.0187223469,,,
25.9492187500,1660,-2.7026160407,-4.7583908491,-5.3895293121,-1.0213547567,-5.0458398880,-1.7889613509,3.7470486825,0.9431157369,-2.4169697955,1.0539651017,-3.9625529838,-1.4355464979,-1.9875676632,0.8301176145,,,
25.9531250000,1661,-3.2748829686,-5.0999458240,-5.5562492964,-0.8858137287,-4.8671720094,-1.9464312112,3.2613980328,1.2807231633,-1.5929165240,1.9080387200,-3.3028574347,-1.3679388238,-1.4941152616,0.6354352687,,,
25.9570312500,1661,-3.7545165325,-5.3507421101,-5.5954043514,-0.7385847049,-4.6359929495,-2.1218510150,2.7021047733,1.5450844288,-0.7843731736,2.7545262195,-2.5897378182,-1.2550849847,-0.9954351597,0.4368902414,,,
25.9609375000,1661,-4.1238379580,-5.5096637961,-5.5082886154,-0.5842108884,-4.3602925253,-2.3100054051,2.0801228014,1.7311466843,-0.0105385383,3.5743401249,-1.8381857836,-1.1002013891,-0.5040107474,0.2360552141,,,
25.9648437500,1661,-4.3680789993,-5.5779391618,-5.2998426926,-0.4276519113,-4.0480917642,-2.5038678493,1.4079574098,1.8363899176,0.7107657562,4.3484148076,-1.0644634944,-0.9086787453,-0.0317376288,0.0341868316,,,
25.9687500000,1662,-4.4754669155,-5.5585165721,-4.9780491097,-0.2738950623,-3.7072976976,-2.6951284706,0.6993785878,1.8610826130,1.3635312990,5.0578686880,-0.2851829923,-0.6874842879,0.4108712642,-0.1673289652,,,
